year,make,model,trim,body,transmission,vin,state,condition,odometer,color,interior,seller,mmr,sellingprice,saledate
2012,Honda,CR-V,EX,suv,automatic,5j6rm4h51cl063351,ca,41,28167,gray,black,honda of serramonte,18250,16250,Wed Jun 03 2015 05:30:00 GMT-0700 (PDT)
1998,Honda,Accord,LX,Sedan,automatic,1hgcg5647wa184549,ca,19,185877,gray,gray,harold's car donation service,1100,1200,Wed May 06 2015 05:30:00 GMT-0700 (PDT)
2011,Lincoln,MKZ Hybrid,Base,Sedan,automatic,3lndl2l35br756383,pa,46,24794,silver,black,ford-lincoln dealer program,16250,15800,Wed Feb 25 2015 01:00:00 GMT-0800 (PST)
2004,Honda,Accord,EX,Coupe,automatic,1hgcm72684a000292,fl,2,145325,silver,black,d&a fine cars,3325,4500,Tue Jan 13 2015 09:20:00 GMT-0800 (PST)
2009,Chevrolet,Suburban,1500 LTZ,SUV,automatic,1gnfc36j89r207271,ca,28,129123,black,black,walters auto sales/service inc,17400,16100,Tue Feb 17 2015 04:30:00 GMT-0800 (PST)
2014,Chrysler,Town and Country,Touring,Minivan,automatic,2c4rc1bgxer180048,fl,43,38641,red,black,avis corporation,17550,18400,Fri Feb 20 2015 09:50:00 GMT-0800 (PST)
2011,Lexus,ES 350,Base,sedan,automatic,jthbk1egxb2423219,fl,36,30221,gold,beige,lexus financial services,19050,20600,Mon Jun 15 2015 11:00:00 GMT-0700 (PDT)
2005,Ford,Escape,Limited,SUV,,1fmyu94105ka55859,ma,27,172635,gray,black,north end motors  inc.,2400,2650,Thu Mar 05 2015 10:30:00 GMT-0800 (PST)
2013,Toyota,Camry,SE,sedan,automatic,4t1bf1fk4du673700,oh,33,30238,blue,black,toyota financial services,14350,13900,Tue Jun 02 2015 02:30:00 GMT-0700 (PDT)
2011,Nissan,Maxima,3.5 SV,Sedan,automatic,1n4aa5ap3bc836032,hi,27,38164,silver,gray,nissan-infiniti lt,16350,11000,Wed Jan 28 2015 08:15:00 GMT-0800 (PST)
2015,Volvo,XC60,T5 Drive-E Premier,SUV,automatic,yv440mdb9f2610428,ga,49,15409,black,black,volvo na rep/world omni,29700,29300,Thu Mar 05 2015 02:00:00 GMT-0800 (PST)
2012,,,,,automatic,4a32b2ffxce016589,ca,19,61127,red,black,dtg operations inc,8425,6800,Thu Jan 15 2015 03:30:00 GMT-0800 (PST)
2010,Chevrolet,Silverado 1500,LT,Crew Cab,automatic,3gcrkse35ag105811,tn,19,156654,white,black,ascend federal credit union,13150,11400,Tue Feb 17 2015 02:30:00 GMT-0800 (PST)
2012,Lexus,RX 350,Base,SUV,automatic,2t2bk1baxcc131974,ut,37,28383,black,gray,larry h. miller lexus murray,29200,31000,Wed Feb 18 2015 03:00:00 GMT-0800 (PST)
2015,Subaru,Forester,2.5i Premium PZEV,suv,automatic,jf2sjadc4fh422767,il,5,7613,red,gray,subaru of america,23400,23900,Tue Jun 09 2015 04:00:00 GMT-0700 (PDT)
2012,Jeep,Liberty,Sport,SUV,automatic,1c4pjmak9cw166912,fl,,53579,silver,black,classic auto brokers inc,13100,11000,Thu Dec 18 2014 09:50:00 GMT-0800 (PST)
2014,Chrysler,Town and Country,Touring,minivan,,2c4rc1bg1er268910,pa,41,36169,white,black,avis corporation,17900,18000,Fri Jun 19 2015 02:00:00 GMT-0700 (PDT)
2005,Volvo,XC90,V8,SUV,automatic,yv1cz852151199762,ca,36,117752,gray,beige,autobaun,5225,6750,Thu Jan 15 2015 04:30:00 GMT-0800 (PST)
2015,Subaru,Forester,2.5i Premium PZEV,SUV,automatic,jf2sjadc9fh434879,ca,5,7618,black,black,subaru of america,24100,23400,Thu Jan 22 2015 05:00:00 GMT-0800 (PST)
2011,Mercedes-Benz,E-Class,E350 4MATIC,Sedan,automatic,wddhf8hb1ba386761,oh,35,61627,—,black,mercedes-benz financial services,22500,21500,Tue Jan 13 2015 09:30:00 GMT-0800 (PST)
2013,Ford,Fusion,SE,sedan,,3fa6p0hrxdr270941,pa,37,22339,red,tan,ford motor credit company llc,14750,15200,Fri Jun 19 2015 02:00:00 GMT-0700 (PDT)
2014,Nissan,Sentra,S,Sedan,manual,3n1ab7ap0ey310975,ga,49,3807,gray,gray,santander consumer,13400,12800,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2013,Kia,Optima,LX,Sedan,automatic,5xxgm4a70dg225531,fl,37,43974,white,beige,enterprise veh exchange/rental,12350,12900,Tue Jan 20 2015 01:30:00 GMT-0800 (PST)
2013,Dodge,Grand Caravan,SXT,Minivan,,2c4rdgcg5dr580211,co,26,52276,beige,black,wheels exchange llc,12300,11600,Tue May 26 2015 05:00:00 GMT-0700 (PDT)
2014,BMW,3 Series,320i,Sedan,automatic,wba3b1c56ep680163,ca,47,4433,white,black,audi north scottsdale,26200,24250,Thu Jan 15 2015 04:30:00 GMT-0800 (PST)
2008,Toyota,Prius,Base,Hatchback,automatic,jtdkb20u787777506,ca,28,163721,blue,gray,yucca valley ford center,5125,4300,Tue Jan 13 2015 12:00:00 GMT-0800 (PST)
2012,Nissan,Altima,2.5 S,Sedan,automatic,1n4al2ap8cn471149,mo,37,36797,black,gray,nissan-infiniti lt,12200,12000,Wed Feb 18 2015 02:30:00 GMT-0800 (PST)
2013,Nissan,Altima,3.5 SL,Sedan,automatic,1n4bl3ap4dn488302,ca,47,18108,white,black,nissan north america inc.,17150,14000,Tue Dec 23 2014 12:30:00 GMT-0800 (PST)
2006,Dodge,Ram Pickup 2500,SLT,Quad Cab,automatic,1d7ks28c86j137306,tx,19,144504,black,gray,lawler motor sports inc,19400,18000,Wed Jan 14 2015 02:20:00 GMT-0800 (PST)
2014,Chevrolet,Corvette Stingray,Z51,Coupe,manual,1g1yl2d77e5000545,mi,4,351,white,red,gm remarketing,57000,57800,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2014,Kia,Sportage,LX,SUV,,kndpbcac5e7559433,co,43,18951,brown,brown,kia motors america  inc,17700,17800,Tue Feb 17 2015 04:00:00 GMT-0800 (PST)
2008,BMW,3 Series,335i,convertible,automatic,wbawl73518px52405,tx,39,106347,gray,beige,gulf coast ford,13350,12000,Thu Jun 18 2015 03:30:00 GMT-0700 (PDT)
2007,Toyota,Avalon,XLS,sedan,automatic,4t1bk36b57u225090,nj,39,98554,white,beige,point auto repair inc,8400,8400,Wed Jun 17 2015 02:30:00 GMT-0700 (PDT)
2012,Honda,Accord,EX-L V-6,Coupe,automatic,1hgcs2b80ca001980,pa,33,30721,black,black,ahfc/honda lease trust/hvt  inc. eot,16500,15900,Fri Jan 02 2015 09:00:00 GMT-0800 (PST)
2008,Dodge,Grand Caravan,SXT,Minivan,automatic,1d8hn54p88b156054,ne,33,147535,white,gray,enterprise vehicle exchange/davenport,4225,5000,Thu Feb 26 2015 02:30:00 GMT-0800 (PST)
1999,Chevrolet,Corvette,Hardtop,Coupe,manual,1g1yy12g4x5128341,tx,28,100344,gray,black,texas direct auto,9425,11800,Wed Feb 25 2015 02:20:00 GMT-0800 (PST)
2008,Chrysler,Town and Country,Touring,Minivan,automatic,2a8hr54p28r796824,ca,19,125053,silver,gray,santander consumer,6050,5000,Thu Feb 12 2015 04:00:00 GMT-0800 (PST)
2008,BMW,3 Series,328i,sedan,automatic,wbava335x8k054155,tx,36,77714,white,tan,texas direct auto,9900,9500,Wed Jun 17 2015 03:20:00 GMT-0700 (PDT)
2012,Ford,Fusion,SEL,sedan,automatic,3fahp0ja7cr449398,mn,4,45771,—,black,ford motor credit company llc,11700,12500,Wed Jun 17 2015 03:00:00 GMT-0700 (PDT)
2011,Toyota,Avalon,Limited,Sedan,automatic,4t1bk3db7bu394362,wi,21,68059,burgundy,black,ashland motorcars llc,17950,15800,Wed Dec 31 2014 10:00:00 GMT-0800 (PST)
2013,BMW,3 Series,328i,Sedan,automatic,wba3a5c57df359196,fl,39,38139,gray,black,financial services remarketing (lease),29000,28400,Tue Jun 02 2015 04:00:00 GMT-0700 (PDT)
2011,Land Rover,Range Rover Sport,HSE,SUV,automatic,salsf2d48ba701861,ca,48,29937,white,black,land rover las vegas,37700,39250,Thu Jan 29 2015 04:30:00 GMT-0800 (PST)
2004,Mercury,Mountaineer,Convenience,SUV,automatic,4m2du86w54zj04494,wi,19,133401,white,beige,credit acceptance corp/vrs/southfield,2425,250,Wed Mar 04 2015 02:00:00 GMT-0800 (PST)
2009,Jeep,Wrangler,X,SUV,automatic,1j4fa24189l746966,oh,28,108778,white,gray,suntrust bank,12850,12000,Tue May 26 2015 02:30:00 GMT-0700 (PDT)
2015,Chevrolet,Sonic,LT,sedan,automatic,1g1jc5sh5f4110922,ut,2,18419,silver,gray,enterprise vehicle exchange / tra / rental / tulsa,12400,1100,Wed Jun 17 2015 06:00:00 GMT-0700 (PDT)
2004,honda,pilot,awd ex,,automatic,2hkyf18694h573892,nj,19,159689,red,beige,jpmorgan chase bank n.a.,4225,2300,Wed Jan 14 2015 01:30:00 GMT-0800 (PST)
2012,Nissan,Altima,2.5 S,Sedan,automatic,1n4al2ap3cc130253,fl,28,30821,black,gray,nissan-infiniti lt,12200,10200,Tue Jan 27 2015 01:30:00 GMT-0800 (PST)
2007,HUMMER,H3,Base,suv,automatic,5gtdn13e878155433,nc,36,146120,blue,black,hrft finance and leasing,8475,11000,Mon Jun 08 2015 02:30:00 GMT-0700 (PDT)
2010,Ford,Escape,XLT,SUV,,1fmcu0d73akb03178,pa,43,88711,white,gray,ari,8275,7500,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2010,Ford,F-350 Super Duty,XLT,crew cab,automatic,1ftsw3brxaea94431,mi,28,110387,gray,gray,automobiles paille inc,18750,17000,Thu Jun 11 2015 02:30:00 GMT-0700 (PDT)
2012,Ford,Focus,SEL,Hatchback,automatic,1fahp3m2xcl349316,fl,4,64861,red,black,dtg operations inc,8925,9201,Tue Feb 24 2015 01:30:00 GMT-0800 (PST)
2011,Honda,CR-V,SE,SUV,,jhlre4h41bc027848,pa,35,47945,black,black,ahfc/honda lease trust/hvt  inc. eot,14050,14600,Fri Jan 30 2015 01:00:00 GMT-0800 (PST)
2014,Volkswagen,Touareg,V6 Executive,SUV,automatic,wvgef9bp4ed003871,ca,25,15139,—,black,vw credit,27600,22500,Thu May 21 2015 05:30:00 GMT-0700 (PDT)
2011,Nissan,Altima,2.5 S,Sedan,automatic,1n4al2ap4bn460261,tx,,39823,white,black,omega auto sale,10450,9200,Wed Dec 17 2014 10:20:00 GMT-0800 (PST)
2013,Infiniti,JX,JX35,SUV,automatic,5n1al0mn4dc339510,fl,36,37611,burgundy,black,avis corporation,29300,29000,Thu Mar 05 2015 03:45:00 GMT-0800 (PST)
2005,Ford,Thunderbird,Deluxe,Convertible,automatic,1fahp60a95y105824,fl,42,33219,red,black,woodall auto wholesale inc,13050,16100,Tue Dec 30 2014 09:15:00 GMT-0800 (PST)
2013,Ford,Fusion,SE,Sedan,automatic,3fa6p0hr1dr305902,in,46,30506,silver,black,ge fleet services for itself/servicer,14550,14000,Thu Jan 15 2015 02:00:00 GMT-0800 (PST)
2012,BMW,X5,xDrive35i Premium,SUV,automatic,5uxzv4c54cl989493,oh,35,41191,red,black,financial services remarketing (lease),33900,31000,Tue Feb 24 2015 01:30:00 GMT-0800 (PST)
2014,Honda,Civic,LX,sedan,automatic,19xfb2f5xee038417,az,44,14651,black,gray,right honda,13700,14000,Thu Jun 18 2015 05:00:00 GMT-0700 (PDT)
2014,Chevrolet,Suburban,LT 1500,SUV,automatic,1gnskje79er198229,ut,38,11991,silver,black,overland west,38900,37400,Wed Jan 28 2015 03:30:00 GMT-0800 (PST)
2013,Nissan,Sentra,S,Sedan,,3n1ab7ap2dl650964,pa,36,41149,black,black,avis corporation,10950,10800,Fri Feb 06 2015 01:00:00 GMT-0800 (PST)
2012,Chrysler,300,S V6,sedan,automatic,2c3ccabg8ch209737,ga,43,78255,black,black,jim ellis,17650,17400,Thu Jun 04 2015 02:30:00 GMT-0700 (PDT)
2015,Mazda,CX-5,Touring,suv,automatic,jm3ke2cy8f0464578,hi,35,7418,silver,black,jpmorgan chase bank n.a.,19500,17250,Wed Jun 03 2015 08:35:00 GMT-0700 (PDT)
2014,Dodge,Grand Caravan,SXT,Minivan,automatic,2c4rdgcg4er356915,mn,3,16815,gray,black,enterprise holdings/gdp,17150,17300,Wed Feb 25 2015 05:00:00 GMT-0800 (PST)
2012,Acura,MDX,Base,SUV,automatic,2hnyd2h25ch508015,tn,29,47979,white,tan,meridian remarketing,24400,26000,Wed Feb 11 2015 02:30:00 GMT-0800 (PST)
2013,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,jn1cv6ap4dm712462,ca,44,24775,white,gray,nissan infiniti lt,21100,20000,Thu Feb 26 2015 04:30:00 GMT-0800 (PST)
2008,Ford,Escape,XLT,SUV,automatic,1fmcu93168kd38184,mn,38,96929,blue,gray,select lane,6650,7900,Thu Jan 22 2015 02:30:00 GMT-0800 (PST)
2007,Ford,F-150,XLT,SuperCab,automatic,1ftrx12v57fb30106,fl,28,103170,silver,gray,santander consumer,8950,10800,Wed May 27 2015 02:30:00 GMT-0700 (PDT)
2012,Honda,Accord,EX-L V-6,Sedan,automatic,1hgcp3f84ca009467,il,44,54573,white,tan,ahfc/honda lease trust/hvt  inc. eot,14450,15500,Thu Jan 22 2015 02:00:00 GMT-0800 (PST)
2013,Nissan,Rogue,SV,SUV,,jn8as5mt3dw543219,ca,42,7967,gray,black,bmw alphera/alphera financial services,16050,16300,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2008,Volkswagen,Rabbit,S PZEV,Hatchback,manual,wvwab71kx8w213697,ca,28,102666,white,gray,nissan of duarte,4675,3000,Wed May 27 2015 05:30:00 GMT-0700 (PDT)
2000,Chevrolet,C/K 3500 Series,Base,Crew Cab,automatic,1gcgc33rxyf469249,fl,19,119667,white,blue,city of cape coral,2400,2100,Wed Feb 04 2015 06:00:00 GMT-0800 (PST)
2006,Mercedes-Benz,E-Class,E350 4MATIC,Sedan,,wdbuf87j76x183747,pa,28,146699,black,black,r hollenshead auto sales inc,5900,6200,Fri Feb 27 2015 01:00:00 GMT-0800 (PST)
2014,BMW,5 Series,528i,Sedan,automatic,wba5a5c51ed503296,fl,44,3321,gray,black,autobuy,38900,37600,Thu Feb 26 2015 01:10:00 GMT-0800 (PST)
2012,Volkswagen,Jetta,TDI,Sedan,automatic,3vwll7ajxcm041366,tx,42,51757,white,black,music city autoplex llc,13450,14000,Wed Mar 04 2015 02:20:00 GMT-0800 (PST)
2012,Mercedes-Benz,C-Class,C300 Luxury 4MATIC,Sedan,automatic,wddgf8bb4cr202484,tn,34,16853,—,beige,mercedes-benz financial services,23000,22250,Wed Feb 18 2015 02:30:00 GMT-0800 (PST)
2013,Ford,Explorer,XLT,suv,automatic,1fm5k8d8xdgc38803,il,39,32339,red,gray,ford motor credit company llc,25400,25500,Thu Jun 11 2015 03:00:00 GMT-0700 (PDT)
2007,Jeep,Liberty,Sport,SUV,automatic,1j4gk48k77w586106,nc,44,94958,black,gray,manheim statesville,5825,4300,Tue Mar 10 2015 02:15:00 GMT-0700 (PDT)
2010,Ford,E-Series Wagon,E-350 Super Duty XL,Van,automatic,1fbss3bl6ada22997,nv,35,75878,white,gray,charlie cheap car,13450,14000,Fri Feb 20 2015 04:00:00 GMT-0800 (PST)
2012,Nissan,Leaf,SL,Hatchback,automatic,jn1az0cp3ct015200,fl,4,31094,white,gray,nissan-infiniti lt,10300,11000,Tue Feb 24 2015 01:30:00 GMT-0800 (PST)
2006,Chevrolet,TrailBlazer,LS,SUV,automatic,1gndt13s662296089,nc,32,105964,silver,gray,dt credit corporation,4725,5500,Tue Jan 13 2015 09:30:00 GMT-0800 (PST)
2014,Ram,2500,Laramie,Crew Cab,automatic,3c6ur5fl8eg281593,nv,47,9632,white,black,barco rent a truck,44600,45250,Fri Jan 09 2015 12:00:00 GMT-0800 (PST)
2014,Ford,Mustang,V6,Coupe,automatic,1zvbp8am3e5211026,fl,38,36688,white,black,ars/avis budget group,18100,17800,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2012,Nissan,Altima,2.5 S,Sedan,automatic,1n4al2ap0cn479813,fl,24,52771,red,black,nissan motor acceptance corporation,10600,9400,Tue May 26 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Rogue,SV,suv,automatic,jn8as5mv2dw603606,nj,32,22628,silver,black,nissan-infiniti lt,15850,13400,Wed Jun 10 2015 02:30:00 GMT-0700 (PDT)
2012,Honda,Odyssey,EX-L,minivan,automatic,5fnrl5h64cb058316,ca,43,21003,black,gray,gossler motors,23000,25250,Tue Jun 02 2015 05:00:00 GMT-0700 (PDT)
2011,Nissan,Maxima,3.5 SV,Sedan,automatic,1n4aa5ap5bc853558,ca,31,35164,black,beige,nissan-infiniti lt,17000,17750,Tue Mar 03 2015 04:30:00 GMT-0800 (PST)
2014,Hyundai,Santa Fe Sport,Sport,SUV,automatic,5xyzu3lb7eg133950,nv,5,9473,silver,gray,wells fargo dealer services,19850,22100,Fri Feb 06 2015 04:00:00 GMT-0800 (PST)
2009,Honda,Civic,Hybrid,Sedan,automatic,jhmfa36239s016310,ny,24,99307,silver,blue,j zap llc,6825,6800,Thu Jan 15 2015 01:45:00 GMT-0800 (PST)
2012,Volkswagen,Jetta,TDI,sedan,automatic,3vwll7aj4cm037376,ga,35,129346,silver,black,athens bmw,9225,8000,Thu Jun 04 2015 03:00:00 GMT-0700 (PDT)
2012,Toyota,Tacoma,PreRunner V6,Double Cab,automatic,5tfku4hn5cx002679,fl,25,40776,silver,gray,hyundai of new port richey,23000,19700,Thu Jan 08 2015 09:45:00 GMT-0800 (PST)
2011,Mazda,CX-9,Touring,SUV,,jm3tb3cv4b0310825,pa,28,25261,gray,black,jpmorgan chase bank n.a.,19050,17500,Fri Dec 19 2014 09:00:00 GMT-0800 (PST)
2014,Chrysler,Town and Country,Touring,Minivan,automatic,2c4rc1bg5er256548,fl,41,27404,red,black,alas leasing,18750,19400,Tue Jun 16 2015 02:15:00 GMT-0700 (PDT)
1997,Ford,F-150,Lariat,Extended Cab,automatic,1ftdx1760vka93742,tx,,106400,red,gray,teocal auto sales,2825,1200,Thu Dec 18 2014 11:00:00 GMT-0800 (PST)
2012,Lexus,IS 250,Base,Sedan,automatic,jthcf5c25c2035842,oh,36,20263,red,black,lexus financial services,23000,23000,Tue Dec 30 2014 09:30:00 GMT-0800 (PST)
2010,Kia,Optima,LX,Sedan,automatic,knagg4a80a5372851,tx,33,79004,red,beige,first investors servicing corp,6675,7000,Tue Jan 20 2015 02:30:00 GMT-0800 (PST)
2013,Chevrolet,Express Cargo,2500,Van,automatic,1gcwgfca2d1117933,in,37,80566,white,gray,ge fleet services for itself/servicer,16400,15200,Wed Feb 25 2015 05:30:00 GMT-0800 (PST)
2011,Honda,CR-V,EX,SUV,automatic,3czre4h58bg704830,nc,35,33184,gray,black,meridian remarketing,15900,14500,Tue Jan 13 2015 09:30:00 GMT-0800 (PST)
2014,Chevrolet,Cruze,1LT,Sedan,automatic,1g1pc5sb2e7117720,tx,36,31851,silver,black,tdaf remarketing,12000,11300,Wed Jan 14 2015 02:15:00 GMT-0800 (PST)
2006,Suzuki,Forenza,Base,Sedan,automatic,kl5jd56z46k445419,nc,28,131464,white,gray,rick hendrick city chevrolet,1150,1000,Wed Jan 14 2015 06:30:00 GMT-0800 (PST)
2013,Ford,Explorer,Sport,SUV,automatic,1fm5k8gt9dgb76732,mn,33,39510,—,brown,ford motor credit company llc,32600,33300,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2006,Toyota,Corolla,LE,Sedan,,2t1br32e66c678517,pr,25,1,green,beige,pr auto loans llc,6075,3000,Thu Dec 18 2014 11:00:00 GMT-0800 (PST)
2004,Ford,F-150,SVT Lightning,Regular Cab,automatic,2ftrf07314ca40298,ga,35,129179,gray,gray,hayes chrysler dodge jeep inc,10100,10900,Tue Mar 03 2015 05:10:00 GMT-0800 (PST)
2015,Chevrolet,Suburban,LS,SUV,automatic,1gnschecxfr100099,mi,5,5540,gold,beige,gm remarketing,38100,39000,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2012,Honda,Odyssey,EX,Minivan,,5fnrl5h44cb026898,pa,42,45538,gold,tan,best auto wholesale,16700,19250,Fri Jun 05 2015 02:00:00 GMT-0700 (PDT)
2013,Chevrolet,Silverado 1500,LT,Extended Cab,automatic,1gcrkse71dz292942,pa,49,18053,white,black,sims buick gmc nissan,26000,25300,Wed Jan 14 2015 01:00:00 GMT-0800 (PST)
2011,Toyota,Tundra,Tundra FFV,Double Cab,automatic,5tfuw5f11bx186705,mo,49,27326,blue,black,woodhouse chevrolet,24300,25500,Tue Jan 27 2015 03:00:00 GMT-0800 (PST)
2013,Toyota,Corolla,L,sedan,automatic,2t1bu4ee4dc950365,fl,22,31496,red,gray,acr rental services inc,11000,9900,Fri May 29 2015 02:15:00 GMT-0700 (PDT)
2003,Volvo,S60,2.4T,Sedan,automatic,yv1rs58dx32251570,ga,35,139567,silver,tan,nextgear capital,1775,3000,Thu Feb 12 2015 02:00:00 GMT-0800 (PST)
2012,Mazda,Mazda3,i Grand Touring,Hatchback,automatic,jm1bl1m74c1609569,nc,48,50625,blue,black,fleet lease remarketing,12800,12500,Mon Feb 09 2015 01:30:00 GMT-0800 (PST)
2012,Honda,Civic,EX,Sedan,automatic,19xfb2f81ce357373,nj,38,18083,burgundy,tan,ahfc/honda lease trust/hvt  inc. eot,12750,12800,Wed Jan 14 2015 01:30:00 GMT-0800 (PST)
2014,Jeep,Compass,Sport,SUV,automatic,1c4njcbb3ed740189,tx,37,15272,red,gray,tdaf remarketing,13100,13600,Wed Jan 14 2015 02:15:00 GMT-0800 (PST)
2013,Dodge,Grand Caravan,SXT,Minivan,automatic,2c4rdgcg4dr759274,il,25,70199,white,black,ge fleet services for itself/servicer,11550,10000,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2013,Kia,Rio,LX,Hatchback,automatic,knadm5a3xd6300401,ny,35,20310,black,gray,par north america,10050,9100,Wed Feb 25 2015 02:00:00 GMT-0800 (PST)
2014,Ford,Escape,Titanium,SUV,,1fmcu0j96eub49765,tx,48,35836,white,tan,avis corporation,20300,20100,Wed Feb 18 2015 02:00:00 GMT-0800 (PST)
2014,Chevrolet,Cruze,1LT,Sedan,automatic,1g1pc5sb9e7116208,co,33,36599,red,black,avis corporation,11650,11700,Wed Feb 18 2015 03:45:00 GMT-0800 (PST)
2006,BMW,3 Series,330xi,Sedan,manual,wbavd33536kl52924,nc,26,97496,gray,black,remarketing by ge/flagship credit acceptance,8750,8100,Tue Mar 03 2015 01:15:00 GMT-0800 (PST)
2013,Lincoln,MKS,Base,Sedan,automatic,1lnhl9ft9dg605062,tx,47,31571,—,black,ford motor credit company llc,25300,25900,Thu Feb 19 2015 02:30:00 GMT-0800 (PST)
2012,Nissan,Altima,2.5 S,Sedan,automatic,1n4al2ap1cn435349,ca,44,37191,white,gray,nissan-infiniti lt,12050,12500,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2006,Dodge,Charger,SE,Sedan,automatic,2b3la43g36h456400,oh,3,107654,red,gray,remarketing by ge/firelands fcu,6350,4950,Tue Jan 20 2015 05:00:00 GMT-0800 (PST)
2013,Ford,Taurus,SEL,Sedan,automatic,1fahp2e82dg176737,il,44,22896,brown,beige,ford motor credit company llc,14850,15900,Thu Jan 29 2015 02:00:00 GMT-0800 (PST)
2012,Ford,Expedition,Limited,SUV,automatic,1fmju1k50cef16319,mo,33,21946,red,tan,ford motor credit company llc pd,31300,28000,Tue Feb 10 2015 02:30:00 GMT-0800 (PST)
2001,Chrysler,Town and Country,LXi,minivan,automatic,2c8gp54l51r238024,tx,35,74422,blue,gray,credit acceptance corp/vrs/southfield,2350,2300,Thu Jun 18 2015 04:00:00 GMT-0700 (PDT)
2013,Ford,Edge,SEL,suv,automatic,2fmdk4jc7dba65021,co,38,56176,black,black,automotive solutions inc,19400,19200,Tue Jun 02 2015 05:00:00 GMT-0700 (PDT)
2012,Infiniti,G Sedan,G37x,G Sedan,automatic,jn1cv6ar4cm675123,mo,36,37627,black,black,nissan infiniti lt,20300,20400,Wed Jan 14 2015 02:30:00 GMT-0800 (PST)
2015,Ford,Taurus,Limited,Sedan,automatic,1fahp2f84fg104617,ga,49,16793,—,beige,ars/enterprise,22600,22900,Tue Feb 03 2015 01:30:00 GMT-0800 (PST)
2004,Chevrolet,Tahoe,LS,SUV,automatic,1gnec13z34r102639,tx,25,191541,white,tan,landers mclarty honda,2425,2500,Tue Dec 30 2014 11:00:00 GMT-0800 (PST)
2012,Toyota,Yaris,LE,Hatchback,automatic,jtdktud33cd525417,il,25,54087,gray,black,the hertz corporation,8775,9800,Thu Jan 29 2015 02:30:00 GMT-0800 (PST)
2013,Hyundai,Elantra,GLS,Sedan,automatic,kmhdh4aexdu839448,fl,39,15355,blue,gray,hyundai motor finance,12750,13400,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2004,Nissan,Maxima,3.5 SL,Sedan,automatic,1n4ba41e44c846956,nc,19,127887,silver,gray,ari,3200,3000,Tue Jan 06 2015 01:15:00 GMT-0800 (PST)
2012,Ford,Focus,SE,Sedan,automatic,1fahp3f2xcl108661,ca,35,48085,silver,black,honda of pasadena,9075,9100,Tue May 19 2015 05:30:00 GMT-0700 (PDT)
2013,Toyota,Corolla,LE,Sedan,automatic,5yfbu4ee7dp117305,ny,36,33542,blue,gray,barrett transportation services inc,11900,10300,Thu Feb 26 2015 01:45:00 GMT-0800 (PST)
2010,audi,a4,awd 2.0t,,,waubfcfl6an004842,on,,150295,black,black,auto leasing limited,14550,12100,Thu Dec 18 2014 18:30:00 GMT-0800 (PST)
2012,Nissan,Altima,2.5 S,Sedan,automatic,1n4al2ap5cn444359,il,42,48408,gray,gray,nissan-infiniti lt,11100,10500,Tue Feb 17 2015 02:00:00 GMT-0800 (PST)
2005,Jeep,Liberty,Sport,SUV,automatic,1j4gl48k65w601270,pa,21,145070,blue,black,credit acceptance corp/vrs/southfield,2825,600,Tue Jan 20 2015 05:01:00 GMT-0800 (PST)
2010,Ford,F-150,XLT,SuperCab,,1ftfx1ev3afc99563,mi,46,61942,white,gray,larry hudson chevrolet buick gmc inc,17250,17200,Thu Feb 05 2015 01:30:00 GMT-0800 (PST)
2005,Nissan,Maxima,3.5 SL,Sedan,automatic,1n4ba41e65c860200,pa,24,131887,red,beige,twin willows ii inc,3525,3400,Wed Apr 29 2015 05:00:00 GMT-0700 (PDT)
2007,Chevrolet,Impala,LTZ,Sedan,automatic,2g1wu58r979175984,tx,43,70521,black,black,hopper motorplex inc,7725,9000,Tue Dec 23 2014 10:10:00 GMT-0800 (PST)
2013,Jeep,Compass,Latitude,SUV,automatic,1c4njceb2dd238168,nc,5,14939,gray,gray,chrysler capital,14850,14600,Mon Jan 19 2015 01:30:00 GMT-0800 (PST)
2013,Ford,Escape,SEL,suv,automatic,1fmcu9h95duc69811,il,47,7241,red,black,ford motor credit company llc,24100,23500,Tue Jun 02 2015 04:00:00 GMT-0700 (PDT)
2008,Ford,F-350 Super Duty,Lariat,Crew Cab,automatic,1ftww32r08ea72580,ga,41,107664,brown,gray,munter motor cars,17550,19500,Tue Mar 10 2015 02:30:00 GMT-0700 (PDT)
2013,Dodge,Avenger,SXT,Sedan,automatic,1c3cdzcb2dn548565,mo,45,11168,blue,gray,chrysler capital,12700,12600,Wed Dec 31 2014 10:30:00 GMT-0800 (PST)
